score_OVERALL UNIVERSITY RATING,score_Job Prospects,score_Course and Lecturers,score_Uni Facilities,score_Student Support,score_Do you think your time at university this year has been value for money?,score_Students' Union,score_Accommodation,score_Local life,score_Societies and Sports,name,date,degree,reviews,reviews_lem,University
5.0,5.0,5.0,5.0,5.0,1.0,,,,,Eugene,12 Apr 21,Applied Theology MTh," The college and university have tried their best to make sure that the quality of education wasn't diminished this year because of COVID-19. This year being my dissertation year, with more emphasis on self-study and research instead of lots of contact hours with tutors, made it so that I didn't feel the impact as much as I might have in a different course. My supervisors this year have been excellent, so even though I didn't have a lot of contact hours, each tutorial session I had with them allowed me to hone my research further and further. If you know what you want out of the course and what area you want to go into going forward, this is a really great course. The freedom in the range of topics you can pick for your papers really allows you to tailor the course to your specific needs. That being said, if you don't know, it might be better to choose a course with a more specific scope. I knew what I wanted to study and my future goals going into the course, and so I got a lot out of exploring theology from the lens of that area, but for someone with a less clear vision it may be harder to do that. Lectures can be hit or miss depending on if they are relevant to what you are studying, but it's worth it to listen to see if there are any interesting ideas you can write about in your paper. The most important people are the supervisors for your papers. If you get really good supervisors, you'll be challenged and stretched to go beyond your own assumptions and views about theology in order to craft a really good paper. Yes",college university try best make sure quality education n't diminish year COVID-19 year dissertation year emphasis self-study research instead lot contact hour tutor make n't feel impact much different course supervisor year excellent even n't lot contact hour tutorial session allow hone research know want course area want go go forward really great course freedom range topic pick paper really allow tailor course specific need say n't know good choose course specific scope know want study future goal go course get lot explore theology lens area someone less clear vision hard Lectures hit miss depend relevant study 's worth listen see interesting idea write paper important people supervisor paper get really good supervisor challenge stretch go assumption view theology order craft really good paper,oxford
5.0,5.0,5.0,5.0,5.0,1.0,,,,,Student Reviewer,21 Mar 21,Integrated Immunology MSc," Although COVID made things inconvenient for everyone, my course was still really enjoyable with great support from the coordinators ensuring that all our needs are met. Challenging but fruitful year! Career portals with useful information is easily available. We have face to face teachings at the beginning, but COVID lockdown and restrictions resulted the course to be conducted online. Friendly and helpful team, college has great facilities Emails are sent almost weekly to provide support for mental health and other related services. Yes",COVID make thing inconvenient everyone course still really enjoyable great support coordinator ensure need meet Challenging fruitful year Career portal useful information easily available face face teaching beginning COVID lockdown restriction result course conduct online Friendly helpful team college great facility Emails send almost weekly provide support mental health related service Yes,oxford
4.0,5.0,5.0,4.0,5.0,1.0,,,,,Issy,19 Mar 21,Japanese BA (Hons)," Obviously not being on campus last term was not ideal, and online learning has had its challenges, but overall I’ve really enjoyed my course so far and felt supported by the university. There are a number of schemes in place to help with finding internships and jobs, as well as regular guest speakers and career support. 10 Vary between accommodation blocks but overall not bad. Have access to a kitchenette, shared bathrooms, etc. The support is definitely there if you need it and the welfare team is great. Yes",Obviously campus last term ideal online learning challenge overall ’ really enjoy course far felt support university number scheme place help find internship job well regular guest speaker career support Vary accommodation block overall bad Have access kitchenette share bathroom support definitely need welfare team great Yes,oxford
4.0,4.0,5.0,5.0,3.0,,2.0,4.0,5.0,4.0,Gabriel,24 Jan 20,Mathematics MMath," Accommodation, location, teaching, facilities all of a very high standard. Life can be quite intense and sometimes overwhelmingly busy at points though. 15 Most tutors excellent academically; personal support a bit lacking. SU largely irrelevant to student life Very good, very attractive buildings and fairly well maintained a bit expensive though Huge range, not necessarily time to commit to more than a couple though.",Accommodation location teaching facility high standard quite intense sometimes overwhelmingly busy point Most tutor excellent academically personal support bit lack SU largely irrelevant student life Very good attractive building fairly well maintain bit expensive Huge range necessarily time commit couple though,oxford
4.0,4.0,4.0,4.0,3.0,,4.0,4.0,5.0,5.0,Rhys,24 Jan 20,Mathematics MMath," Overall very happy, just things here and there to be improved. Decent amount of career events available to attend 10 Very good all round Mental health help can be lacking. Generally good, but don't hear much about them Accommodation can need a cost of maintenance but issues are quickly fixed Extremely central location Pretty much any sport, society is available",Overall happy thing improve Decent amount career event available attend Very good round Mental health help lack Generally good n't hear much Accommodation need cost maintenance issue quickly fix Extremely central location Pretty much sport society available,oxford
4.0,5.0,3.0,4.0,4.0,,2.0,5.0,5.0,5.0,Jenny,24 Jan 20,Mathematics MMath," 10 Mostly really great and lots of renovations always improve things Lots of personal support offered, and college academic support is great, but university/department tutors are less so. Colleges pay way too much to the SU for not much return. Personally, have never attended any SU events and don't know what it does. Don't know anyone involved or who has been to anything they've run. Good LGBTQ+ support though. Very central and good accommodation convenient to have college provided rooms for the whole degree length Heaps of different options + always able to star something new both in college and in the uni.",Mostly really great lot renovation always improve thing Lots personal support offer college academic support great university/department tutor less Colleges pay way much SU much return Personally never attend SU event n't know Do n't know anyone involve anything 've run Good LGBTQ+ support Very central good accommodation convenient college provide room whole degree length Heaps different option + always able star something new college uni,oxford
5.0,5.0,3.0,5.0,4.0,,3.0,4.0,5.0,5.0,Rachel,24 Jan 20,Mathematics MMath," I have very much enjoyed the best few years here. 11 They are less central to student experience than college committees All very good, cost good Everything is in cycling distance",much best year less central student experience college committee good cost good Everything cycle distance,oxford
5.0,4.0,4.0,4.0,3.0,,2.0,5.0,5.0,4.0,Stefan,24 Jan 20,Mathematics MMath, 10 Don't know anything about them Low cost every available. Sometimes small kitchens Yes,Do n't know anything Low cost available Sometimes small kitchen Yes,oxford
5.0,4.0,5.0,5.0,4.0,,3.0,4.0,5.0,5.0,Scott,24 Jan 20,Mathematics MMath, Careers fairs are very useful 8 Welfare is good in college and tutors are supportive. Not involved so I have no clue Everything is usually walking distance Usually something for everyone,Careers fair useful Welfare good college tutor supportive Not involve clue Everything usually walk distance Usually something everyone,oxford
5.0,5.0,3.0,5.0,3.0,,5.0,5.0,5.0,3.0,Brad,24 Jan 20,Mathematics MMath, Too much coding,Too much coding,oxford
5.0,5.0,5.0,4.0,4.0,,3.0,4.0,5.0,5.0,Karolina,24 Jan 20,Mathematics and Philosophy MMath, Quite expensive e.g. sports hall No experience It is quite expensive,Quite expensive e.g sport hall experience quite expensive,oxford
4.0,3.0,3.0,3.0,1.0,,2.0,4.0,5.0,4.0,Max,24 Jan 20,Theology and Religion BA (Hons)," I love it but there could be more support from the uni, particularly it's such a high pressured environment. Emails! 7 Not all libraries are accessible Emotional support is rubbish - just run by students Apart from Fresher's Fair, I don't know what they do very expensive, no kitchens Good distance form faculty + Tesco Don't have time - too much work! Lots on offer though",love support uni particularly 's high pressured environment Not library accessible Emotional support rubbish run student Apart Fresher Fair n't know expensive kitchen Good distance form faculty + Tesco Do n't time much work Lots offer,oxford
4.0,5.0,3.0,3.0,4.0,,1.0,4.0,5.0,5.0,Alex,24 Jan 20,Mathematics MMath," 4 Varies greatly between accommodation in college, but overall in good condition",Varies greatly accommodation college overall good condition,oxford
5.0,3.0,5.0,3.0,4.0,,2.0,4.0,3.0,5.0,Marcus,24 Jan 20,Engineering Science DPhil, Not sure 2 Begbroke Science Park is alright but not great Not sure what they do College accommodation is a bit expensive,Not sure Begbroke Science Park alright great Not sure College accommodation bit expensive,oxford
5.0,4.0,4.0,2.0,4.0,,3.0,5.0,5.0,5.0,Christopher,24 Jan 20,Mathematics and Statistics MMathStat, Very positive Internship opportunities well advertised + careers fairs 3 Not amazing sports facilities (tennis in particular for me) due to planning permission problems. Both are very good Very central + relatively cheap due to short term Very good,Very positive Internship opportunity well advertised + career fair Not amazing sport facility tennis particular due plan permission problem good Very central + relatively cheap due short term Very good,oxford
4.0,4.0,4.0,5.0,3.0,,2.0,3.0,5.0,5.0,Laurie,24 Jan 20,Mathematics MMath," Good careers service, put in careers fairs etc. Unaware of them most of the time Expensive , but typical of oxford",Good career service put career fair etc Unaware time Expensive typical oxford,oxford
4.0,5.0,5.0,5.0,4.0,,3.0,5.0,5.0,4.0,Josh,24 Jan 20,Mathematics and Philosophy MMath, Intense but its what I signed up for! I think there is a lot of provision per student but the intensity of the Oxford system means more provision is required. Less relevant due to College System Oxford is expensive but only paying for accommodation for 8 week term brings down the cost,Intense sign think lot provision student intensity Oxford system mean provision require Less relevant due College System Oxford expensive pay accommodation week term bring cost,oxford
4.0,3.0,4.0,5.0,2.0,,1.0,3.0,5.0,5.0,Megan,24 Jan 20,Mathematics MMath, Expensive sometimes refuse UAC residence,Expensive sometimes refuse UAC residence,oxford
5.0,5.0,5.0,4.0,4.0,,1.0,4.0,5.0,5.0,John,24 Jan 20,Physics (4-year MPhys) MPhys, Expensive,Expensive,oxford
5.0,4.0,5.0,5.0,4.0,,,4.0,5.0,5.0,George,24 Jan 20,Engineering Science DPhil," It's a real privilege to be able to study here, especially considering where I'm from. This varies across departments College is very supportive.",'s real privilege able study especially consider 'm vary department College supportive,oxford
4.0,3.0,5.0,4.0,3.0,,3.0,3.0,5.0,4.0,Joseph,22 Jan 20,Mathematics and Philosophy MMath," I just arrived a week ago, so i really don't know enough to answer most of these questions. Don't know enough to answer Don't know enough to answer Don't know enough to answer",arrive week ago really n't know enough answer question Do n't know enough answer Do n't know enough answer Do n't know enough answer,oxford
5.0,5.0,4.0,4.0,4.0,,1.0,5.0,4.0,4.0,Nathan,22 Jan 20,Computer Science and Philosophy MComp," Huge rooms, recently vefed bided",Huge room recently vefed bid,oxford
4.0,3.0,4.0,4.0,4.0,,,4.0,4.0,5.0,Rachel,22 Jan 20,Mathematics MMath," Stressful but rewarding! Good amount of careers fairs and emails sent out by careers service Maths department is amazing, uni gym is not so great Have had overall positive experiences with academic tutors, mental well-being does have the tendency to slip to the back-burner. n/a Living close to college in a college owned house, minous and proximty to the city center There's lots of college sports and uni-wide societies available.",Stressful reward Good amount career fair email send career service Maths department amazing uni gym great Have overall positive experience academic tutor mental well-being tendency slip back-burner Living close college college own house minous proximty city center 's lot college sport uni-wide society available,oxford
5.0,4.0,5.0,5.0,5.0,,2.0,5.0,5.0,4.0,George,22 Jan 20,Mathematics MMath," Really enjoyed Oxford, would 10/10 recommend. Careers service is readily available but most students are not involved with it. 6 Tutors are really helpful, n/a about counselling. SU doesn't involve most of the students here It's affordable, much better than counterparts form USA",Really enjoy Oxford recommend Careers service readily available student involve Tutors really helpful n/a counsel SU n't involve student 's affordable much good counterpart form USA,oxford
5.0,5.0,5.0,5.0,5.0,,3.0,5.0,5.0,5.0,David,22 Jan 20,Mathematics MMath," So many societies to put on your CV Doesn't really represent the views of the students, but means well Great ! Loads! Every sport imaginable",So many society put CV Does n't really represent view student mean well Great Loads Every sport imaginable,oxford
4.0,4.0,4.0,3.0,4.0,,3.0,,5.0,5.0,Sasha,22 Jan 20,Mathematics MMath, Not too bad. Challenging. Sent out a lot of opportunities for both jobs and internship Could improve sporting facilities within the college A lot of opportunities were offered. Not using it very often Convenient location A large variety of societies,Not bad Challenging Sent lot opportunity job internship Could improve sport facility college A lot opportunity offer Not use often Convenient location A large variety society,oxford
5.0,5.0,4.0,3.0,2.0,,4.0,4.0,5.0,5.0,Elizabeth,22 Jan 20,Philosophy and Theology BA (Hons)," I love it! We get lots of emails from careers service 5 Not all libraries accessible Academic support good, personal support terrible. I'm sure they do a lot Expensive, no kitchen Yes! Lots of things to get involved in",love get lot email career service Not library accessible Academic support good personal support terrible 'm sure lot Expensive kitchen Lots thing get involve,oxford
3.0,4.0,5.0,5.0,5.0,,5.0,4.0,5.0,5.0,Martin,22 Jan 20,Mathematics MMath, Lots of high-level staff. Less low-key summer jobs etc. 15 SU is not as big as the college JCRs which are great Quite expensive and home to more out each term but otherwise awesome People from the uni don't often get involved though Lots going on on different scales,Lots high-level staff Less low-key summer job etc SU big college JCRs great Quite expensive home term otherwise awesome People uni n't often get involve Lots go different scale,oxford
4.0,3.0,4.0,5.0,3.0,,3.0,4.0,5.0,4.0,Polly,22 Jan 20,Mathematics MMath," Not much integration for international students, support for mental health or extracurricular, but amazing academics, people, history... Some fairs, not much transferable skills 15 Top notch Nice peer-support system, barely any institutional guidelines. Nobody cares about them really Pricey but dial have to pay outside of term, in listed parts of college Centre of Oxford @ fingertips Perhaps too much emphasis on sport vs volunteering, not too much time",Not much integration international student support mental health extracurricular amaze academic people history fair much transferable skill Top notch Nice peer-support system barely institutional guideline Nobody care really Pricey dial pay term listed part college Centre Oxford @ fingertips Perhaps much emphasis sport v volunteering much time,oxford
4.0,4.0,4.0,5.0,2.0,,1.0,5.0,4.0,5.0,Edward,22 Jan 20,Mathematics MMath," Very intense; rewarding if you can cope. Good careers service with lots of good jobs and internship adverts 12 High quality with good capacity. Reasonably well subsidised Tutors can be a friendly face. Everything else is lacking. OxSU is an irrelevance All excellent when in college accommodation cost is high, but good compared to private nets Oxford is very compact and easy to get around Huge range",Very intense reward cope Good career service lot good job internship advert High quality good capacity Reasonably well subsidised Tutors friendly face Everything else lack OxSU irrelevance excellent college accommodation cost high good compare private net Oxford compact easy get around Huge range,oxford
3.0,4.0,4.0,3.0,4.0,,3.0,3.0,4.0,3.0,Johannes,22 Jan 20,Philosophy DPhil, Students in oxford are generally low,Students oxford generally low,oxford
4.0,5.0,4.0,5.0,5.0,,4.0,2.0,5.0,4.0,Nanfan,22 Jan 20,Mathematics and Statistics MMathStat," Career fairs, workshops, internship opportunities 15 Some underrepresented ethic groups Expensive, lots of problem, generally safe & convenient Very convenient Loads to try",Career fair workshop internship opportunity underrepresented ethic group Expensive lot problem generally safe convenient Very convenient Loads try,oxford
5.0,5.0,5.0,4.0,4.0,,3.0,3.0,5.0,5.0,Max,22 Jan 20,Mathematics MMath, There's a great career service Sports grounds are small Good Good Good High,'s great career service Sports ground small Good Good Good High,oxford
4.0,4.0,4.0,3.0,5.0,,1.0,4.0,4.0,5.0,William,22 Jan 20,Mathematics and Computer Science MMath," A bit pricey Sports Centre isn't that good, there is not that many cultural events",bit pricey Sports Centre n't good many cultural event,oxford
4.0,4.0,4.0,3.0,3.0,,2.0,4.0,4.0,4.0,Aamir,22 Jan 20,Theology and Religion BA (Hons), 2 Tutor feedback could be more detailed,Tutor feedback detailed,oxford
4.0,4.0,3.0,3.0,3.0,,4.0,3.0,5.0,4.0,Nazan,06 Jan 20,English Language and Literature BA (Hons), 4 Needs more accessibility My friend room was robed,Needs accessibility My friend room rob,oxford
3.0,3.0,4.0,5.0,3.0,,3.0,,3.0,3.0,Anon,06 Jan 20,, 5 Amazing libraries,Amazing library,oxford
4.0,3.0,4.0,5.0,5.0,,5.0,3.0,4.0,5.0,Katie,06 Jan 20,Theology and Religion BA (Hons)," Not the most secure, ground level flat, window not very secure",Not secure ground level flat window secure,oxford
2.0,4.0,1.0,5.0,2.0,,3.0,3.0,5.0,5.0,Anon,06 Jan 20,Law with European Law BA (Hons)," The way the course has been taught and lack of support has had a significant impact on my mental health. I no longer feel passionate about my subject because I'm constantly stressed and confused. Sometimes feels that non-corporate careers, especially in law, are neglected. Good facilities Was meant to get mental health mentoring in HT19 but only just got initial meeting due to over-subscription. Don't really know a lot about what is going on. Seems very separate from college life. Accommodation cost is okay for crefard but house has serve damp and ages to address it Everything very central + accessible by bike",way course teach lack support significant impact mental health longer feel passionate subject 'm constantly stress confuse Sometimes feel non-corporate career especially law neglect Good facility Was mean get mental health mentoring HT19 get initial meeting due over-subscription Do n't really know lot go Seems separate college life Accommodation cost okay crefard house serve damp age address Everything central + accessible bike,oxford
4.0,5.0,5.0,3.0,4.0,,3.0,4.0,4.0,4.0,Anon,06 Jan 20,, High pressure but nice place to live Facility events Academic superior to counselling Don't know enough Never felt unsafe in my building but know others home at other locations,High pressure nice place live Facility event Academic superior counsel Do n't know enough Never felt unsafe building know others home location,oxford
4.0,5.0,4.0,4.0,4.0,,3.0,4.0,5.0,5.0,Anon,06 Jan 20,Chemistry MChem (Hons), Never use,Never use,oxford
4.0,4.0,4.0,4.0,3.0,,,3.0,4.0,4.0,Giacomo,06 Jan 20,Chemical Biology MSc by Research, gym is pretty bad... Expensive,gym pretty bad Expensive,oxford
5.0,5.0,4.0,4.0,4.0,,,4.0,5.0,4.0,Jefferson,06 Jan 20,," Gym is bad!! N/A I don't use the union Expensive Yes Haven't tried many, lacrosse club is great!",Gym bad N/A n't use union Expensive Yes Have n't try many lacrosse club great,oxford
3.0,4.0,4.0,4.0,2.0,,2.0,3.0,3.0,4.0,Anon,06 Jan 20,, Faculty guide far from accommodation,Faculty guide far accommodation,oxford
3.0,3.0,4.0,5.0,4.0,,4.0,4.0,3.0,5.0,Anon,06 Jan 20,Experimental Psychology BA (Hons), Very well situated,Very well situate,oxford
5.0,5.0,5.0,3.0,4.0,,4.0,,4.0,5.0,Anon,06 Jan 20,, Excellent,Excellent,oxford
4.0,4.0,5.0,3.0,4.0,,3.0,2.0,2.0,4.0,Ryan,06 Jan 20,Biology MBiol (Hons), Excellent tutorials,Excellent tutorial,oxford
4.0,5.0,4.0,5.0,5.0,,3.0,4.0,5.0,4.0,Matthew,06 Jan 20,Mathematics and Statistics MMathStat, Good but I don't get involved.,Good n't get involve,oxford
4.0,5.0,5.0,5.0,4.0,,1.0,5.0,5.0,5.0,Boston,06 Jan 20,Law BA (Hons), Daunting moving away from home but the people are great Loads of networking events etc. 11.5 It's there you have to find it which is pretty easy. Too expensive to join thus discriminatory Super cheap everything I need + food is available  Literally 5minutes from tesco etc. There is everything e.g. Ice-skating,Daunting move away home people great Loads network event 's find pretty easy Too expensive join thus discriminatory Super cheap everything need + food available Literally tesco etc everything e.g Ice-skating,oxford
4.0,5.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,Anna-Tina,06 Jan 20,Geography BA (Hons), Hard work but rewarding. Very supportive community within my college Yes lots Good Very good so far Good but doesn't seem to have much power to change things Safe condition & location good cost expensive Yes Great,Hard work reward Very supportive community college Yes lots Good Very good far Good n't seem much power change thing Safe condition location good cost expensive Yes Great,oxford
5.0,3.0,5.0,5.0,4.0,,4.0,4.0,4.0,4.0,Emily,06 Jan 20,English Language and Literature BA (Hons)," I've really enjoyed living here and learning. There are resources you can access but I haven't used them yet. Incredible libraries and resources There are lots of opportunities to talk to people. There are many representatives available to talk to Close to college, library and hall Near many libraries and shops Fun, professional and new",'ve really enjoy living learn resource access n't use yet Incredible library resource lot opportunity talk people many representative available talk Close college library hall Near many library shop Fun professional new,oxford
