name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Violette,26 May 21,Film Studies BA (Hons),"{'Tell us about your overall university experience so far.': 'I really enjoyed my time on campus, and even being online at home.\nWarwick is an amazing university, the campus is lovely and the Film course is incredible.\nHowever, the university has to improve its wellbeing services and has to revise it’s policies concerning security on campus and establish a zero-tolerance policy regarding sexual harassment and assault. This concerns a lot of universities and is not being talked about enough. Being a woman, I deserve the right to feel safe on my campus. \nMoreover, I think the university could have offered more than a rent waiver in regards to the covid situation and the numerous opportunities we didn’t get this year.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The university sends invites to forums and links to webpages every week. However, as I am in first year I wouldn’t know too much about this.'}",{'How many contact hours per week do you have?': '5'},"{""How good are your university's facilities?"": 'The facilities are overall very nice and clean.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Wellbeing services are overwhelmed and probably understaffed as the access to in-person or one-on-one meetings is incredibly limited. There is a month-long waitlist (at least) for any appointment which is considerably too much.'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Lauren,25 May 21,French Studies BA (Hons),{'Tell us about your overall university experience so far.': 'Overall my experience has been good. I received personal and mental health support when I needed it. My course has been well taught and I have lecturers who actually care'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I have had emails about jobs, invited to seminars and used the careers services'}",{'How many contact hours per week do you have?': '9'},"{""How good are your university's facilities?"": 'Facilities are good but more study space is always needed'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Mental health support has always been accessible'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
T,25 May 21,"Philosophy, Politics and Economics (PPE) BA (Hons)/BSc (Hons)","{'Tell us about your overall university experience so far.': 'It was a mixed bag year, to say the least. I think the pandemic took away a lot, while adding an additional burden in terms of mental stress and inability to offload that. Had the opportunity to engage with some stimulating academic content, nonetheless, and developed a closer bond with my housemates.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The university is great for job prospects; there are resources available from societies as well as the university’s careers service.'}",{'How many contact hours per week do you have?': '12'},"{""How good are your university's facilities?"": 'Facilities are really good, in terms of availability (even now with Covid) and in terms of study spaces. Can’t say how undergrad accommodation on campus is right now, but I liked living on campus in first year.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I have not heard great things about the university’s mental health services, although I do know they have taken steps to make it more available to all. I do think there are arrangements made for people with disabilities, but I cannot fully comment on the nature/quality of the same.'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Jaime,25 May 21,"Mathematics, Operational Research, Statistics and Economics (MORSE) MMorse","{'Tell us about your overall university experience so far.': ""Obviously, Covid has limited all kinds of possibilities but, of course, this is not the institution's fault and overall it has been a very fun experience. I would give it five stars but some departments have shown that more in person contact hours were possible and not taken by some departments, which put a strain on our learning and overall experience.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I receive university emails about internship fairs and student research programs weekly.'}",{'How many contact hours per week do you have?': '9'},"{""How good are your university's facilities?"": 'I have been amazed by the facilities at Warwick, truly. When I arrived on campus I wandered around it for days.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'As far as my needs have gone, there has been a support office available for all of them. However, they have sometimes been somewhat slow to respond.'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Lucy,10 May 21,History and Politics BA (Hons),"{'Tell us about your overall university experience so far.': 'This academic year has obviously been somewhat challenging due to the ongoing situation. However I have really enjoyed all my seminars this year, and have felt supported most of the time.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Career support is excellent at Warwick.'}",{'How many contact hours per week do you have?': '8'},"{""How good are your university's facilities?"": 'The majority of facilities are modern and put together. The university is currently building a new humanities building ready for this September, which will be a great facility for students.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'The support offered is pretty good, but I would say there are definitely a few underfunding issues in terms of mental health support.'}",{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Max,09 May 21,Cyber Security BSc (Hons),{'Tell us about your overall university experience so far.': 'I believe that the university is great. Great facilities great gym and a great course. However covid has been a major impact to all students whilst studying at university not just Warwick'},,{'How many contact hours per week do you have?': '1620'},,,{'Do you think your time at university this year has been value for money?': 'No'},,,,
Bunny,06 May 21,Mathematics and Statistics BSc (Hons),"{'Tell us about your overall university experience so far.': ""No doubt the pandemic will have had a role in reducing the full range of access to support and facilties from all parts of the University and subsequently reduce this year's university experience especially with the lack of face to face teaching of lectures and seminars, however the ability to interact with personal & course tutors together with the chance of meeting new people and still be able to access the limited range of services was a great experience that I wouldn't change for anything.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'They constantly hold career talks and advice and even internship opportunities for all students through out the academic year so that you can be well informed on what you plan on doing next after university.'}","{'What do you like most and least about the way your course(s) are taught?': ""The help and the interaction from tutors is satisfactory, but the online format can be difficult and frustrating at times if you don't understand something or need to ask a question.""}","{""How good are your university's facilities?"": ""Due to covid we obviously haven't been able to have access to the full range of facilities the university has to offer but the limited range. However this on its own has been useful so I have no doubt that the full range would been even more helpful.""}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Its hard to quantify this because not everyone has used or accessed these facilties before and its been even harder during covid. So to what extent personal support has been impacted by covid is still yet to be seen, but the help I received was adequate, but it wasn't always easy and sometimes stressful getting the access to those personal support facilities.""}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Marta,01 May 21,Mathematics (MSc),{'Tell us about your overall university experience so far.': 'Although it is all due to Covid I did struggle to enjoy my time this year. The lecturers were quite drab in my opinion and the night life was appalling but am excited to see how things change next year.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Plenty of societies and work fairs, they are always well advertised and due to a great community of like minded individuals I think the job prospects are excellent.'}",{'How many contact hours per week do you have?': '19'},"{""How good are your university's facilities?"": 'Plenty of room across campus however during lockdown the lack of space we were allowed to visit was awful. People were battling for space in small buildings and it was hard to find a place to study away from your own flat.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Well being groups were a great help to me and it was easy to gain access to mental health support through an online portal. However I had great difficulty withdrawing my housing contract due to mental health as the disability team did not see it extreme enough which caused me great distress and after two months of constant battles and forms I was finally released from my contract. It caused me much more stress than necessary.'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Jajeevan,14 Apr 21,Mathematics and Physics BSc (Hons),{'Tell us about your overall university experience so far.': 'It hasn’t been the best year at university with everything being online. There have been many instances of disorganisation from lecturers or departments which can be frustrating when students are already stressed. I miss learning in person and having proper contact hours. Overall it has been manageable however but very strenuous.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The support is widely available to people who want it and know where to look. However I still believe the university could take a more active approach.'}",{'How many contact hours per week do you have?': '2'},"{""How good are your university's facilities?"": 'Right now only a few learning spaces are open but the equipment and facilities are quite good.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'There are a lot of options available in terms of support but I believe the university could take a more active role in personal support.'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Vihan,14 Apr 21,Physics MPhys,{'Tell us about your overall university experience so far.': 'The year has been pretty good and been interesting. A lot of time was needed to adjust to the new teaching styles and virtual lectures etc. The uni experience had been very good though the lack of meeting people on your course comes as a struggle for academic support'},,{'How many contact hours per week do you have?': '30'},"{""How good are your university's facilities?"": 'Physics department is restricted at the moment'}",,{'Do you think your time at university this year has been value for money?': 'No'},,,,
Joel,14 Apr 21,Medicine (MD),"{'Tell us about your overall university experience so far.': 'Good experience on clinical placement. Limited contact time outside of clinical hours, online lectures/seminars don’t feel as though the learning is as fulfilling.'}",,{'How many contact hours per week do you have?': '30'},,,{'Do you think your time at university this year has been value for money?': 'No'},,,,
Sivapriyaa,13 Apr 21,"Mathematics, Operational Research, Statistics, Economics (MORSE) BSc (Hons)","{'Tell us about your overall university experience so far.': ""I think it's been hard all around for all universities but Warwick has done a good job given all the online teaching. We actually had some face to face teaching in term 1 which was really enjoyable and the professors and department have been quick to respond to any queries or issues. So, given the circumstances, it has been quite a good year.""}",,{'How many contact hours per week do you have?': '18'},,,{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Dannier,13 Apr 21,Engineering (PhD/MPhil),{'Tell us about your overall university experience so far.': 'Amazing facilities and inspiring lecturers. The induction process was both professional and informative. Everything is top class and couldn’t be happier. An easy recommendation.'},,,,,{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Student Reviewer,10 Apr 21,Medicine (MD),{'Tell us about your overall university experience so far.': 'More challenging due to the limitations imposed by COVID-19. Including online learning and reduced clinical exposure. University have adapted wel but has had significant impact on learning.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good job Prospects due to the nature of the degree. Poor careers advice team, as although attached to the medical school have little knowledge regarding how individual specialities work post medical school.'}",{'How many contact hours per week do you have?': '30'},"{""How good are your university's facilities?"": 'No issues.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'University has good well-being service however very difficult to get access due to high demand. Disability service are responsive and offer support however some departments are not very accommodating but disability services attempt to educate them to avoid issues.'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Olivia,10 Apr 21,Engineering MEng (Hons),{'Tell us about your overall university experience so far.': 'Online learning has made the course very different from what it was before lockdown; while lecturers and staff try to give as much support as possible it is nowhere near the same as in person teaching. Well-being services at the Uni are not very helpful.'},,{'How many contact hours per week do you have?': '10'},,,{'Do you think your time at university this year has been value for money?': 'No'},,,,
Funmi,09 Apr 21,Politics and International Studies BA (Hons),"{'Tell us about your overall university experience so far.': 'So far so good, my personal tutor has been so helpful to me this year and I think it has made me feel good about how I’m doing. My seminar tutors have been really supportive and given me helpful feedback to do better. \nWe should pay less this year, we barley had face to face so we didn’t get the full money value'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I’m still in uni so I don’t have much to say on this, however the Warwick Internship site and even it’s partnership with Unitemp has been so helpful'}",{'How many contact hours per week do you have?': '10'},"{""How good are your university's facilities?"": 'They provide a lot of online book, which in this covid time has been really helpful\nI haven’t really explored their other facilities'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I personally have not had a bad experience , when I thought I was dyslexic they gave me support and when covid hit, the called all students asking how they were mentally etc however recent news will let you know that when it comes to other aspects they are lacking in student support'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Chloe,08 Apr 21,Biological Sciences MBioSci,"{'Tell us about your overall university experience so far.': 'I have really enjoyed studying here, the staff and students are all great and I wouldn’t have changed my experience. The course was very high quality and the general university experienced has been better than expected.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good access to internships and job opportunities'}",{'What do you like most and least about the way your course(s) are taught?': 'Currently taught online due to covid restrictions but during my first and second years the contact hours and quality of teaching were excellent.'},"{""How good are your university's facilities?"": 'Teaching labs and lecture theatres are great.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'There is a good well-being service'}",{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Emily,01 Apr 21,Film Studies BA (Hons),"{'Tell us about your overall university experience so far.': 'Considering the circumstances with COVID, I feel as though my department has fully maximised what can be done to make the experience as beneficial to me as possible. The department is helpful and understanding of everyone’s personal circumstances and has always found a way to help organise something for me (e.g a seminar needing to reallocated) without issue.'}",,"{'What do you like most and least about the way your course(s) are taught?': 'Term 1 was a mix of online and in person. Seminars were in person (x4 a week), everything else was asynchronous and pre-recorded. \nTerm 2 was online only. Seminars 4x a week but always on MS teams.'}","{""How good are your university's facilities?"": 'Good library resources and COVID space study spaces. World class health facilities. Great equipment in gym.'}",,{'Do you think your time at university this year has been value for money?': 'No'},,,,
Claudia,01 Apr 21,"Mathematics, Operational Research, Statistics and Economics (MORSE) MMorse","{'Tell us about your overall university experience so far.': 'Because there is only 3hours a week of live seminar, and the lectures are pre recorded, it’s pretty hard to catch up and to ask questions. I think the university could have done better (something practical) to ensure students still get the maximum support.'}",,{'How many contact hours per week do you have?': '20'},,,{'Do you think your time at university this year has been value for money?': 'No'},,,,
Pharo,23 Mar 21,History and Politics BA (Hons),"{'Tell us about your overall university experience so far.': 'university has good facilities, services, and support available - however, due to current circumstances in the pandemic, i am unable to make use of these as much as i would like to, to the detriment of my overall university experience. Teaching offered has also been of good quality, but online learning is not as engaging as in-person.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'lots of opportunities are shared within my department, and also by other bodies, such as the student union, and departments that are focussed on career development.'}",,"{""How good are your university's facilities?"": 'good access to transport, main campus, and lots of services available on campus. \nlots of study space available, and other facilities (e.g. sports hub, etc.)'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'have not used any of the services offered, but am aware of a range of them available.'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Akansha,21 Mar 21,Marketing and Strategy (MSc),{'Tell us about your overall university experience so far.': 'The overall experience is really good. It could have been better if pandemic and online classes were not there but it’s still amazing. We feel at home with Warwick and the experience of being a part of such big community is great. The university is prestigious and allow us to have great career opportunities. All around I’m happy here.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'There are so many workshops, guest lectures and events organised that it makes it so easy to develop networks.'}",{'How many contact hours per week do you have?': '6'},"{""How good are your university's facilities?"": 'The atmosphere of university is amazing. Everything feels sophisticated and A grade. It is clean at all times and it’s very very spacious and the architecture is quite modern.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'They run special services to cope with mental tiredness and students who are feeling home sick. Any problem that I have had was resolved within 2 days. Support is always provided at Warwick.'}",{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Student Reviewer,09 Nov 20,Postgraduate Certificate in Education (PGCE) in Secondary (11-18),"{'Tell us about your overall university experience so far.': 'Would not go. Staff are abusive towards trainees, and facilitate abuse (including racism and sexism) by their partner schools. \nUses threats to force trainees to not complain, and classes any grievances as due to a “lack of professionalism” on the part of the trainee.\nUsed invented allegations against trainees submitted without any evidence whatsoever in order to marginalise disfavoured students, and on multiple occasions outright refused to provide details and evidence with their accusations.\nComplaints procedure focuses only on covering the staff and not resolving problems.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Placement based course so irrelevant question.'}",{'How many contact hours per week do you have?': '8'},"{""How good are your university's facilities?"": 'Good library etc.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Access to counselling service was ok.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Ostensibly good but never used by myself.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Was a building site for the whole year and never finished properly. Always builders coming in and out and was forced to evacuate due to a faulty fire alarm.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Good city to live in, nightlife and transport etc all good'}",{'How would you rate the variety of societies/sports?': 'Ostensibly good but never used by myself.'}
Student Reviewer,09 May 20,Accounting and Finance MSc,{'Tell us about your overall university experience so far.': 'Warwick university is a big avoid!!! They like to charge the fees for facilities that are not there. The library is very dated. Tutors do not seem to care especially at postgrad level. The admin team and not bothered by class sizes being overflowed for seminars.'},,{'How many contact hours per week do you have?': '20'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'It was not great. University tutors took forever replying to emails and sometimes they ignored it and you had to go personally find their office. Most of which they’ll never be in there'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'It was very poor and bad for student health with a mould issue and incompetent staff'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'No. Warwick campus is very far from everything and has a pretty rubbish social life'},
Bradley,29 Jan 20,Civil Engineering MEng (Hons),"{'Tell us about your overall university experience so far.': 'It’s been pretty good, it’s a good uni especially for my course. Good lecturers on the whole and good range of sports and societies. Nice campus with lots of green spaces.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'A bit'}",{'How many contact hours per week do you have?': '20'},"{""How good are your university's facilities?"": 'Alright'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Alright'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Yeah'},{'How would you rate the variety of societies/sports?': 'Good'}
Dan,27 Jan 20,Politics and International Studies BA (Hons),"{'Tell us about your overall university experience so far.': ""Warwick is a great University for Academics and challenging courses, and the campus has some merits.\nHowever, location is not great and is awkward to get to places.\nThe biggest thing the University does not take seriously is student living and the affordability of things from accommodation to drinks to laundry. All of these facilities/services they increase in cost every year, especially accommodation.\nIt's a good university but just be cautious.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Now, the University does use a careers site so you can browse opportunities, there are multiple workshops and ultimately and crucially, it is down to you and you have to go out and seek opportunities with the university providing some support.\nCould do a lot more though, to tell students that you need to get experience.\nYou are paying £9,250 at the end of the day.'}",{'How many contact hours per week do you have?': '8'},"{""How good are your university's facilities?"": 'As stated previously, the Student Union is good, but the washing machines can be pricey because run by private company who can charge lots for one single wash.\nCrucially, not from experience but there have been a lot of complaints on handling mental health at the university.\n'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors feedback is good, and you are assigned a personal tutor which you can go to at any time for help.\nAs I said, mental health services, as well as general health services should be improved, as you have to wait for months for an appointment!'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good, and there is a focus on representation and an inclusive environment. \nFacilities are overall good, with cafes, pharmacy, a student union club which can be good and a terrace bar and some restaurants which are great and have made use of.'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Campus accommodation can be especially close to campus; good services but again the price :///'},"{'How would you rate the variety of societies/sports?': 'Good, and sports centre is new and has lots to offer.\nHowever, to join sports club you have to pay a membership fee, then a fee to use facilities and then other costs - in short way more expensive than it needs to be.'}"
Ricardo,14 Jan 20,Psychology BSc (Hons),{'Tell us about your overall university experience so far.': 'Way too much money but I have enjoyed it a lot and believe it is necessary'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Depends on department, psychology has improved recently'}",,"{""How good are your university's facilities?"": 'No open football pitches, have to pay for everything!'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'I live in leamington - the only place for a social life'}",,{'How would you rate the variety of societies/sports?': 'Wide range but can be hard to get involved for long term'}
