name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Pranav,26 May 21,Law BA (Hons),"{'Tell us about your overall university experience so far.': 'I felt that the law faculty could have done a bit more to make students feel like their interests are important. Many students expected the faculty to try and arrange for online social events, but no such efforts were taken. \nOnline classes came no where close to how amazing in-person classes are for learning. It would have been appreciated if the University did not try to exaggerate in their advertisements about their efforts in trying to ensure a quality of education through the online mode.'}",,{'How many contact hours per week do you have?': '200'},,,{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Peter,26 May 21,French and German BA (Hons),{'Tell us about your overall university experience so far.': 'My overall experience at Oxford has been overwhelmingly positive - having the opportunity to benefit from world-class facilities and high-quality academics at my fingertips is something for which I will be forever grateful. I am excited to pursue a enriching linguistic career upon graduation!'},,{'How many contact hours per week do you have?': '12'},,,{'Do you think your time at university this year has been value for money?': 'No'},,,,
Jena,24 May 21,German and Czech (with Slovak) BA (Hons),"{'Tell us about your overall university experience so far.': ""This year has been really nice in terms of getting used to the Oxford workload. While covid has limited the social side of things it has given me the time to adjust to work. This term the social side has come back and I feel well equipped to balance everything. My tutors have been really good at supporting me and my tute group through this tricky year. They've all been very understanding and accomodating to my mental health needs. Although my tutors have clearly done their best, online learning hasn't been as good as in-person. I feel that there are still significant insecurities in my knowledge due to the open-book nature of our exams and teaching.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Constant emails and resources.'}",{'How many contact hours per week do you have?': '13'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Could do with longer-term counselling provisions'}",{'Do you think your time at university this year has been value for money?': 'No'},,,,
Samuel,13 Apr 21,Music DPhil,"{'Tell us about your overall university experience so far.': 'Considering the significant barriers to socialising and general life at University, I think the experience I have had this academic year has been really quite good. The university has, on the whole, managed the situation quite well - but my college (Queen’s) has adopted a particularly good stance which has enabled adherence to the government guidelines, whilst allowing the junior members to enjoy the experience as much as possible.'}",,"{'What do you like most and least about the way your course(s) are taught?': 'The contact I have with my supervisor is very good, and other members of academic staff are usually very receptive and responsive to emails'}","{""How good are your university's facilities?"": 'The facilities, both in terms of outfitting and breadth of choice, are second to none.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Support is good, but the waiting lists/bureaucracy is often quite long, so it can be difficult to get immediate support'}",{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Eugene,12 Apr 21,Applied Theology MTh,"{'Tell us about your overall university experience so far.': ""The college and university have tried their best to make sure that the quality of education wasn't diminished this year because of COVID-19. This year being my dissertation year, with more emphasis on self-study and research instead of lots of contact hours with tutors, made it so that I didn't feel the impact as much as I might have in a different course. My supervisors this year have been excellent, so even though I didn't have a lot of contact hours, each tutorial session I had with them allowed me to hone my research further and further.""}",,"{'What do you like most and least about the way your course(s) are taught?': ""If you know what you want out of the course and what area you want to go into going forward, this is a really great course. The freedom in the range of topics you can pick for your papers really allows you to tailor the course to your specific needs. That being said, if you don't know, it might be better to choose a course with a more specific scope. I knew what I wanted to study and my future goals going into the course, and so I got a lot out of exploring theology from the lens of that area, but for someone with a less clear vision it may be harder to do that. Lectures can be hit or miss depending on if they are relevant to what you are studying, but it's worth it to listen to see if there are any interesting ideas you can write about in your paper. The most important people are the supervisors for your papers. If you get really good supervisors, you'll be challenged and stretched to go beyond your own assumptions and views about theology in order to craft a really good paper.""}",,,{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Student Reviewer,21 Mar 21,Integrated Immunology MSc,"{'Tell us about your overall university experience so far.': 'Although COVID made things inconvenient for everyone, my course was still really enjoyable with great support from the coordinators ensuring that all our needs are met. Challenging but fruitful year!'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Career portals with useful information is easily available.'}","{'What do you like most and least about the way your course(s) are taught?': 'We have face to face teachings at the beginning, but COVID lockdown and restrictions resulted the course to be conducted online.'}","{""How good are your university's facilities?"": 'Friendly and helpful team, college has great facilities'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Emails are sent almost weekly to provide support for mental health and other related services.'}",{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Issy,19 Mar 21,Japanese BA (Hons),"{'Tell us about your overall university experience so far.': 'Obviously not being on campus last term was not ideal, and online learning has had its challenges, but overall I’ve really enjoyed my course so far and felt supported by the university.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'There are a number of schemes in place to help with finding internships and jobs, as well as regular guest speakers and career support.'}",{'How many contact hours per week do you have?': '10'},"{""How good are your university's facilities?"": 'Vary between accommodation blocks but overall not bad. Have access to a kitchenette, shared bathrooms, etc.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'The support is definitely there if you need it and the welfare team is great.'}",{'Do you think your time at university this year has been value for money?': 'Yes'},,,,
Gabriel,24 Jan 20,Mathematics MMath,"{'Tell us about your overall university experience so far.': 'Accommodation, location, teaching, facilities all of a very high standard. Life can be quite intense and sometimes overwhelmingly busy at points though.'}",,{'How many contact hours per week do you have?': '15'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Most tutors excellent academically; personal support a bit lacking.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'SU largely irrelevant to student life'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very good, very attractive buildings and fairly well maintained a bit expensive though'}",,"{'How would you rate the variety of societies/sports?': 'Huge range, not necessarily time to commit to more than a couple though.'}"
Rhys,24 Jan 20,Mathematics MMath,"{'Tell us about your overall university experience so far.': 'Overall very happy, just things here and there to be improved.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Decent amount of career events available to attend'}",{'How many contact hours per week do you have?': '10'},"{""How good are your university's facilities?"": 'Very good all round'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Mental health help can be lacking.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Generally good, but don't hear much about them""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Accommodation can need a cost of maintenance but issues are quickly fixed'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Extremely central location'},"{'How would you rate the variety of societies/sports?': 'Pretty much any sport, society is available'}"
Jenny,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,{'How many contact hours per week do you have?': '10'},"{""How good are your university's facilities?"": 'Mostly really great and lots of renovations always improve things'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of personal support offered, and college academic support is great, but university/department tutors are less so.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Colleges pay way too much to the SU for not much return. Personally, have never attended any SU events and don't know what it does. Don't know anyone involved or who has been to anything they've run. Good LGBTQ+ support though.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very central and good accommodation convenient to have college provided rooms for the whole degree length'}",,{'How would you rate the variety of societies/sports?': 'Heaps of different options + always able to star something new both in college and in the uni.'}
Rachel,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': 'I have very much enjoyed the best few years here.'},,{'How many contact hours per week do you have?': '11'},,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'They are less central to student experience than college committees'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'All very good, cost good'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Everything is in cycling distance'},
Stefan,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,{'How many contact hours per week do you have?': '10'},,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't know anything about them""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Low cost every available. Sometimes small kitchens'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Yes'},
Scott,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers fairs are very useful'}",{'How many contact hours per week do you have?': '8'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Welfare is good in college and tutors are supportive.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not involved so I have no clue'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Everything is usually walking distance'},{'How would you rate the variety of societies/sports?': 'Usually something for everyone'}
Leo,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Brad,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': 'Too much coding'},,,,,,,,,
Karolina,24 Jan 20,Mathematics and Philosophy MMath,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Quite expensive e.g. sports hall'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'No experience'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'It is quite expensive'}",,
Max,24 Jan 20,Theology and Religion BA (Hons),"{'Tell us about your overall university experience so far.': ""I love it but there could be more support from the uni, particularly it's such a high pressured environment.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Emails!'}",{'How many contact hours per week do you have?': '7'},"{""How good are your university's facilities?"": 'Not all libraries are accessible'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Emotional support is rubbish - just run by students'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Apart from Fresher's Fair, I don't know what they do""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'very expensive, no kitchens'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Good distance form faculty + Tesco'},"{'How would you rate the variety of societies/sports?': ""Don't have time - too much work! Lots on offer though""}"
Alex,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,{'How many contact hours per week do you have?': '4'},,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Varies greatly between accommodation in college, but overall in good condition'}",,
Marcus,24 Jan 20,Engineering Science DPhil,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Not sure'}",{'How many contact hours per week do you have?': '2'},"{""How good are your university's facilities?"": 'Begbroke Science Park is alright but not great'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not sure what they do'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'College accommodation is a bit expensive'}",,
Christopher,24 Jan 20,Mathematics and Statistics MMathStat,{'Tell us about your overall university experience so far.': 'Very positive'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Internship opportunities well advertised + careers fairs'}",{'How many contact hours per week do you have?': '3'},"{""How good are your university's facilities?"": 'Not amazing sports facilities (tennis in particular for me) due to planning permission problems.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Both are very good'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very central + relatively cheap due to short term'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Very good'},
Laurie,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good careers service, put in careers fairs etc.'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Unaware of them most of the time'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive , but typical of oxford'}",,
Mark,24 Jan 20,Materials Science MEng (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,,,
Josh,24 Jan 20,Mathematics and Philosophy MMath,{'Tell us about your overall university experience so far.': 'Intense but its what I signed up for!'},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I think there is a lot of provision per student but the intensity of the Oxford system means more provision is required.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Less relevant due to College System'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Oxford is expensive but only paying for accommodation for 8 week term brings down the cost'}",,
Megan,24 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive sometimes refuse UAC residence'}",,
John,24 Jan 20,Physics (4-year MPhys) MPhys,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive'}",,
George,24 Jan 20,Engineering Science DPhil,"{'Tell us about your overall university experience so far.': ""It's a real privilege to be able to study here, especially considering where I'm from.""}",,,"{""How good are your university's facilities?"": 'This varies across departments'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'College is very supportive.'}",,,,,
Joseph,22 Jan 20,Mathematics and Philosophy MMath,"{'Tell us about your overall university experience so far.': ""I just arrived a week ago, so i really don't know enough to answer most of these questions.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Don't know enough to answer""}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Don't know enough to answer""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't know enough to answer""}",,,
Nathan,22 Jan 20,Computer Science and Philosophy MComp,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Huge rooms, recently vefed bided'}",,
Rachel,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': 'Stressful but rewarding!'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good amount of careers fairs and emails sent out by careers service'}",,"{""How good are your university's facilities?"": 'Maths department is amazing, uni gym is not so great'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Have had overall positive experiences with academic tutors, mental well-being does have the tendency to slip to the back-burner.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'n/a'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Living close to college in a college owned house, minous and proximty to the city center'}",,"{'How would you rate the variety of societies/sports?': ""There's lots of college sports and uni-wide societies available.""}"
George,22 Jan 20,Mathematics MMath,"{'Tell us about your overall university experience so far.': 'Really enjoyed Oxford, would 10/10 recommend.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers service is readily available but most students are not involved with it.'}",{'How many contact hours per week do you have?': '6'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors are really helpful, n/a about counselling.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""SU doesn't involve most of the students here""}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""It's affordable, much better than counterparts form USA""}",,
David,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'So many societies to put on your CV'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Doesn't really represent the views of the students, but means well""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Great !'}",,{'How would you rate the variety of societies/sports?': 'Loads! Every sport imaginable'}
Sasha,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': 'Not too bad. Challenging.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Sent out a lot of opportunities for both jobs and internship'}",,"{""How good are your university's facilities?"": 'Could improve sporting facilities within the college'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'A lot of opportunities were offered.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not using it very often'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Convenient location'},{'How would you rate the variety of societies/sports?': 'A large variety of societies'}
Sarah,22 Jan 20,Mathematics and Computer Science MMath,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Jessie,22 Jan 20,Mathematics and Computer Science MMath,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Tim,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Hugo,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Elizabeth,22 Jan 20,Philosophy and Theology BA (Hons),{'Tell us about your overall university experience so far.': 'I love it!'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'We get lots of emails from careers service'}",{'How many contact hours per week do you have?': '5'},"{""How good are your university's facilities?"": 'Not all libraries accessible'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Academic support good, personal support terrible.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I'm sure they do a lot""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive, no kitchen'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Yes!'},{'How would you rate the variety of societies/sports?': 'Lots of things to get involved in'}
Martin,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of high-level staff. Less low-key summer jobs etc.'}",{'How many contact hours per week do you have?': '15'},,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'SU is not as big as the college JCRs which are great'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Quite expensive and home to more out each term but otherwise awesome'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""People from the uni don't often get involved though""}",{'How would you rate the variety of societies/sports?': 'Lots going on on different scales'}
Polly,22 Jan 20,Mathematics MMath,"{'Tell us about your overall university experience so far.': 'Not much integration for international students, support for mental health or extracurricular, but amazing academics, people, history...'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Some fairs, not much transferable skills'}",{'How many contact hours per week do you have?': '15'},"{""How good are your university's facilities?"": 'Top notch'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Nice peer-support system, barely any institutional guidelines.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Nobody cares about them really'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Pricey but dial have to pay outside of term, in listed parts of college'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Centre of Oxford @ fingertips'},"{'How would you rate the variety of societies/sports?': 'Perhaps too much emphasis on sport vs volunteering, not too much time'}"
Edward,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': 'Very intense; rewarding if you can cope.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good careers service with lots of good jobs and internship adverts'}",{'How many contact hours per week do you have?': '12'},"{""How good are your university's facilities?"": 'High quality with good capacity. Reasonably well subsidised'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors can be a friendly face. Everything else is lacking.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'OxSU is an irrelevance'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'All excellent when in college accommodation cost is high, but good compared to private nets'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Oxford is very compact and easy to get around'},{'How would you rate the variety of societies/sports?': 'Huge range'}
Johannes,22 Jan 20,Philosophy DPhil,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Students in oxford are generally low'}",,
Jimmy,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Nanfan,22 Jan 20,Mathematics and Statistics MMathStat,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Career fairs, workshops, internship opportunities'}",{'How many contact hours per week do you have?': '15'},,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Some underrepresented ethic groups'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive, lots of problem, generally safe & convenient'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Very convenient'},{'How would you rate the variety of societies/sports?': 'Loads to try'}
Max,22 Jan 20,Mathematics MMath,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""There's a great career service""}",,"{""How good are your university's facilities?"": 'Sports grounds are small'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Good Good Good High'}",,
